ID,TARGET
782,0.19735722229319397
622,0.015090628619003676
1838,-0.1360870490181456
217,-0.6058031225413486
1433,0.0016763550863539978
143,0.2753217831199186
1359,-0.04264955233817197
931,-0.2333927265113478
2147,0.07084309895412177
1042,0.08462602717415371
2114,0.03278584406350277
898,0.27216656566450376
2040,0.09898750133856121
824,0.15682119143909945
1644,0.01077599901079869
428,-0.11919112495855066
1122,-0.033353782385168174
1666,-0.09704972254767064
450,0.38545714356677674
1914,0.03515277229953367
698,-0.11578924190075185
2095,-0.11447934268707705
879,-0.4422168050203482
880,-0.17719151285075074
2096,0.03486742081823653
1913,0.07340952568269893
697,-0.6835066777261665
1058,-0.012236082303077295
1038,0.08814292174450994
1001,-0.006082071180144616
73,0.08836850639496052
1289,-0.056014751280314266
1115,-0.056355785183682255
954,0.011860860097575086
939,0.027264270292624987
1126,-0.07754223446047093
716,-0.30183220456681964
1932,0.03464913442034237
1367,-0.06411864397431931
151,-0.04891609628312924
1047,-0.03320958058776606
69,0.18887674222603135
1285,-0.009213694671685882
1243,-0.044750979826140694
27,-0.04467794093483662
1641,0.07759684869871719
425,0.5515802607647893
1707,-0.07898510892922542
491,-0.34532912444008873
152,-0.0981699761807923
1368,-0.02495178282429133
1175,-0.004734564097293115
1257,0.09188421151715279
41,-0.08164026350692402
1835,0.06619351854830366
619,0.16290298301119036
483,0.2866069439395834
1699,0.004626214530317668
539,-0.5824309200260877
1755,-0.13553362463498356
1298,-0.011423226738785541
82,0.15235679746621777
734,-0.4112696075420051
1950,0.1309144590561021
1561,-0.010638802639521633
345,0.1358351806069975
1419,-0.17887989166561383
203,-0.507348131391542
1450,0.010895092748241464
234,-0.6377066705993456
323,0.10125186365751598
1539,0.019145954696695777
1272,0.16411572975810862
56,-0.06302609072779748
1213,0.15545224390211387
573,0.20594889049144532
1789,0.2714524188245047
1151,0.024072151529490878
1677,-0.18404106257883887
461,0.21282153533703657
828,-0.19603689038124444
2044,0.07101882289275317
1034,-0.010246398714860376
1259,0.0587179964935564
43,0.18644483766200637
2019,0.06846284046302104
803,-0.06830782088268261
1888,0.06578097769461863
672,0.23746927543459026
318,0.08961080744774795
1534,-0.024469634260328943
434,-0.3765608778213461
1650,0.03490696280077518
1356,-0.028817455578327406
140,-0.22844587849507456
815,0.06924926058543564
2031,0.09626277014068324
218,-0.459153101078985
1434,0.013414488486986925
385,-0.20016234789609924
1601,0.04639378169245831
413,0.050111261280970223
1629,0.10437464729999492
948,-0.04664215754910864
2132,0.017596344346015536
916,-0.4040312332885738
1390,-0.027243774102994493
174,0.029659011733382548
1935,0.01071795971541592
719,-0.46962422114899227
67,0.09020930035950123
1283,-0.09566823009392303
1895,0.001085327061288846
679,0.1494270243038464
87,0.006918450153545357
1303,0.09059803962286311
508,-0.2616323148890605
1724,0.026324025809623855
1043,0.020604186501556515
1661,0.11546168324744677
445,0.4898683398324276
1744,0.056323165115171964
528,-0.08115691991720746
564,0.16078942339281008
1780,0.06178096819153952
11,0.13141250215846026
1227,0.054963817466750886
996,0.01507546332216625
887,0.29696595723809804
2103,0.08655276994039951
804,-0.02208734598699074
2020,0.04111674241841875
1984,0.015492727078419727
768,-0.3783257830423946
1238,-0.07339492887436073
22,-0.09408399993049021
1107,0.07034397810117637
1010,0.001896562016302162
846,0.06885034126816228
2062,0.10385153114767827
1190,-0.04218131455526497
7,-0.4243339254360247
1223,-0.15806340011751457
559,-0.08155344075755053
1775,0.058986432566845964
988,-0.04908620330542943
1161,-0.13088670971102312
142,0.28012840219311613
1358,-0.05827373482249415
821,0.2174094117136163
2037,0.09899840758887715
1083,0.07790863244329727
1264,-0.03225893873252377
48,0.13189169360675612
1956,0.06281580333675518
740,0.19776856164217227
1222,-0.020495113030215673
6,-0.25815726671766426
692,-0.05123205454558999
1908,-0.17584973379798524
1805,0.15574548766893145
589,0.029264577311817044
411,-0.39282871663335195
1627,-0.08447078010852577
358,0.15255386445093183
1574,0.048216370723108276
2009,0.07139201013847854
793,-0.021686844845383364
418,0.22663151107345736
1634,0.060106872894314725
1002,0.018182877434633538
2127,-0.10826293139402687
911,-0.47404161735562034
1245,0.010768710033775192
29,0.10717720620813397
1036,0.05342151038845226
1296,-0.0023334603094549294
80,0.24105399510152642
1131,-0.00915805443362322
973,0.04192278363166439
2136,0.10484428875908158
920,-0.11998492160165868
1011,-0.04688338937058987
1833,0.05566721363208773
617,0.1274929923193891
1919,0.05089864436218347
703,0.3895687219646104
374,0.39701221619447313
1590,0.037947558446233626
1974,0.12110495466792826
758,0.2222728716394669
1206,0.04045691066840745
1653,0.10803976935428711
437,0.034903735823895964
354,0.31022568311364773
1570,0.08008761820443369
145,-0.22650572267426328
1361,-0.09581277088407145
190,-0.20020455842619683
1406,-0.019182683722580016
64,0.3737655655614625
1280,0.20142242767884583
1923,-0.01755604006204592
707,-0.3169832619213404
745,-0.27052413738471265
1961,-0.03666061808644766
1541,0.0844416678824563
325,0.15835570680471764
307,-0.001839950855642241
1523,0.039646658993233566
1388,-0.038400387645845774
172,-0.13202276988463862
669,0.13955329753362763
1885,-0.02288844196105854
1691,-0.12157632389317048
475,-0.20587859638554123
1958,0.09315439123938578
742,0.11976905178241912
1500,-0.07017430526883106
284,0.12368163360162657
1127,0.11007058710471361
1371,0.027195034009558257
155,-0.01853137230160106
1702,-0.0047889583349600695
486,0.3148834711631442
882,0.2662912576514605
2098,0.04173314956557955
1304,-0.06631581304578296
88,0.0304809138002448
1636,0.049558563415868534
420,0.5377674941751303
1210,-0.08191561650545984
608,-0.10831328429175956
1824,0.07838172076516295
1026,-0.045256687675801516
387,0.35498340433301057
1603,0.05249723030544856
1395,-0.13319107558852195
179,-0.3240598396345704
699,-0.5882557413763243
1915,0.014906466675161933
530,0.24083150941752568
1746,0.11292810496620326
2113,0.14209353572063102
897,0.32829042308307566
738,0.07467604733284662
1954,0.130189154547524
1818,-0.06669263181641161
602,0.10210333334893189
1643,-0.0183655205475716
427,0.05642560501679145
1700,0.03604364523648276
484,0.22114100317688007
997,0.034500335094964876
554,0.047203260679834574
1770,0.14668613567786126
120,-0.07426483757141598
1336,-0.03668141780175691
817,0.26816896247818345
2033,0.11575016489606663
249,-0.28768669397137425
1465,0.07240404165511896
1708,-0.03068957139612819
492,0.007555739360394321
1061,0.026450047140340084
1865,0.10353805182585932
649,0.08678149614432738
261,-0.5584294520600487
1477,-0.07395971071469395
1404,-0.026196135831587475
188,-0.11595718974631772
723,-0.5096083641255262
1939,0.004672802515692298
625,0.12402744285912592
1841,-0.03490691264671703
960,-0.007634195819342493
1812,0.17009218186576264
596,0.2300075648376238
2116,-0.04753302208337994
900,-0.0801698659261438
230,-0.1415265508519281
1446,-0.06629892379583252
1039,0.015114407193151103
885,-0.3032078604104176
2101,-0.06834856460471013
665,0.5695299349793619
1881,0.24093062718267505
1717,0.029270685209276115
501,-0.3477445374202811
537,0.057964281036013934
1753,0.1705432720760942
968,0.05601154204390111
1318,0.05517423062149977
102,-0.07519105574487064
222,-0.52520002101673
1438,-0.05736699002135773
2030,0.08081355047348841
814,-0.028432746977764503
1325,0.05123067108944013
109,0.03407079653231975
1608,0.002663566613075069
392,0.12835341680742934
157,0.12552196398648527
1373,0.04177896653691214
700,0.04433862834554362
1916,0.10361548085431456
1632,0.020495387967929102
416,0.419746201149502
1663,0.18849322249922731
447,-0.27784689813115415
1741,-0.09222180116693962
525,-0.8575543042747904
1236,-0.043598615984030586
20,0.1162737639284942
121,-0.5007708946220757
1337,-0.0019053078071925023
1082,0.06436446506517166
1412,-0.09545765508642848
196,0.19142477699743357
1807,0.13689101363448966
591,0.3164423865142906
1664,-0.2526711009389588
448,-0.4215062683133481
2099,0.08304683272408969
883,0.24459722554510382
1427,-0.1878893448505996
211,-0.7246426238733092
1393,-0.01011528038120972
177,-0.19319838849769885
180,-0.47292813523143384
1396,-0.1941917046078105
1000,-0.028326939307398456
271,0.05666176145756194
1487,0.0681471009117336
223,-0.08480918669076744
1439,-0.03581612613195513
467,0.3797351634002764
1683,-0.03453459195705208
1135,-0.017786279173861677
943,-0.043053162069886936
1920,0.019882366369825433
704,0.29619875761614733
1085,0.080770002119684
1340,-0.025320487127196135
124,-0.03454430611632286
341,0.120376922144292
1557,0.054945178369104515
2032,0.12358903555699309
816,0.12702977499697388
1320,0.04954533700283746
104,-0.18128746061786088
366,-0.08659595623474774
1582,-0.03595284639436821
2079,0.13986183546344366
863,0.021260723276220347
173,0.07165662598859732
1389,-0.029239457868035435
1808,0.07954744706949873
592,0.16761208423622043
949,-0.06232153948338112
962,-0.025949766094401
2109,0.11785402738117931
893,-0.2058252628662604
454,-0.6150920969709028
1670,-0.0723527758786901
1044,0.02778394603550531
1060,0.0508030435398414
1619,0.0031227443106233432
403,0.3881655570496131
2023,0.029499053645154635
807,0.16360009687574062
363,0.22190721249483888
1579,0.09896849213558648
1992,0.08863369396717943
776,0.2133268567810236
2119,0.0925334587495161
903,-0.26149006922016405
250,-0.13321184101015185
1466,0.025627345683200846
1899,-0.02773659516314772
683,0.2684380101573013
384,0.2656485555795579
1600,0.01316775320271621
244,-0.3044139807048809
1460,-0.06345351502110658
513,0.063742742262593
1729,-0.0004894395969674906
278,-0.23330063154676411
1494,-0.1734671296229791
1441,0.011168513386671242
225,-0.30999528263633347
1814,0.08327974575365231
598,0.044606923073772294
673,-0.029142397232885503
1889,-0.0816504554197982
1884,-0.037879999357151084
668,-0.3198560963200867
590,0.31695444928487115
1806,0.07237792681807495
881,0.19972118201996894
2097,0.12279290073402617
1589,0.09491564442086109
373,0.34737871764408806
567,0.12420587198391654
1783,0.15555333575612604
191,-0.03617644766128944
1407,-0.01872391856960706
273,-0.4488674627682571
1489,-0.12961617631628383
1184,-0.03924301103102992
770,0.07618014360933045
1986,0.027416803182065668
975,-0.0023021169268230383
763,-0.23022923565707648
1979,0.03954414042201812
1599,0.04912231244229309
383,0.3750514090447073
855,0.09175556413594957
2071,0.08664211439525094
941,-0.06874154967889756
1062,-0.003087336767042509
1114,0.011153837898784963
1830,0.06866055693024863
614,0.21334091030495383
1158,-0.0825318884714462
1458,-0.03069971138010355
242,-0.33012242372093625
329,-0.3084746873418353
1545,0.2538966188886071
1041,0.04509475555357213
2086,0.1571937570967175
870,-0.16200839283402596
1594,0.009514768892026834
378,-0.19235508243069954
1429,0.037972100413657284
213,-0.5795770326713965
982,-0.04565775149194884
31,-0.02879217911922115
1247,8.073103960017786e-05
1342,-0.07125515624712843
126,0.11373479445773095
1922,0.09320040523022007
706,0.033984318061742604
1633,0.023698026135362038
417,0.459345402132155
604,-0.03596242740589485
1820,0.0014645531018806293
1063,0.0654415993463716
1874,0.07654215671544969
658,0.03392916290315645
585,0.08940560871466877
1801,0.08477282449043887
983,-0.05263163578982083
524,-0.12236293914823758
1740,0.0944706675829276
872,0.1393126153356038
2088,-0.053353960675284834
555,0.22241061570964787
1771,0.06503918610628909
1657,0.10957927213158603
441,0.14342538751361564
1194,-0.014170554595349355
334,0.17555564390551465
1550,0.09185377902354203
1903,0.14189045586208465
687,0.33339394771404357
274,-0.1251896011924746
1490,-0.1471541679997171
792,0.0043702949149244386
2008,0.11121881192766947
743,0.06560374966037658
1959,0.07692697819165377
1171,0.017857845703049616
730,-0.8555294502353588
1946,0.015583052000320563
1217,-0.12752394032478592
1,-0.017691196573324533
1967,-0.004697743339891817
751,-0.05920034938628438
1521,0.01547130177928284
305,0.008291607045079181
1845,0.09607235767050573
629,0.04714290640709405
876,0.022339817571043134
2092,0.09523016228842002
426,0.5762008095562222
1642,0.11704861987954657
1928,0.16401268166150168
712,0.3537898742071512
339,-0.08291571353959289
1555,0.018874869793901586
1444,-0.05645781964425438
228,0.2057361631756503
874,-0.021907773106278353
2090,-0.10154331007468367
798,-0.662013141185412
2014,-0.03508916826753988
326,0.10303195992754263
1542,0.07975201289599737
1155,-0.022756038038643067
514,0.27210955673514414
1730,0.04007656465737322
440,-0.00270850492784245
1656,0.006823484122245927
578,0.10474448259484909
1794,0.11819398276710545
2007,0.09739064082702784
791,0.1379369757326297
1129,-0.03493670707252068
685,0.2885645670114786
1901,0.14312465163507876
1291,0.12776156559665186
75,-0.16823083338784256
463,-0.2482770887678248
1679,-0.18761744149306053
1084,0.10250391678736785
1647,-0.026575676590444408
431,-0.08644223211124102
153,0.16179744361050286
1369,0.03518675133810244
1196,-0.09064895749140711
932,-0.03076935621960608
1613,-0.010306887369341017
397,-0.21933950946034872
2011,0.004823255227742504
795,-0.2425519506957814
24,0.08993685863686082
1240,-0.0747879641314561
1074,0.030504766700580423
1341,-0.06138960027507487
125,-0.02916104202842
1496,-0.010480749347262744
280,0.22420173150308692
721,-0.5354164440716892
1937,-0.021169937568893626
30,0.019690007806734196
1246,-0.021851032980494664
1410,-0.05379655481427967
194,-0.10714134825978724
1515,0.016607786412586506
299,0.3119877071505519
131,-0.07720214065709716
1347,-0.05704247673595449
1029,-0.07119501320442007
1565,0.13548302413955815
349,-0.16635714671533897
810,-0.14044270918379959
2026,0.11419020639355644
1167,-0.056346769761684366
335,-0.08174901059731943
1551,0.040063683445378445
381,-0.41028341827508485
1597,-0.008826875634311976
1615,-0.0015145194528794759
399,-0.07570019884115747
1774,0.11352960312430177
558,0.03902357101181947
1726,0.03805786499338805
510,-0.04913205459513276
1355,-0.00786958158506191
139,0.10497384928918871
452,-0.39954108322345827
1668,0.01147673909506658
1486,0.044299157269044515
270,-0.12634589101067278
1202,0.08953673601032747
