ID,TARGET
2132,0.02214817734421289
916,-0.05451564298924544
1390,0.04195238916679375
174,0.0551361188360896
1935,0.01531755708609345
719,-0.062392115771874625
67,0.13032630762187158
1283,0.0870565805549751
1895,0.08986757487479491
679,0.12782438094119125
87,0.09407510060303641
1303,0.11551700057509388
508,0.026312949978579206
1724,0.07500230304703642
1043,0.1178347022317685
1661,0.16372943265062748
445,0.22091291196750643
1744,0.13205819877407954
528,0.11221586409259884
564,0.15592507810426753
1780,0.13556712681070268
11,0.1602066578533062
1227,0.1427583843331364
996,0.11519464407586782
887,0.17241104353301884
2103,0.14488878977933262
804,0.1174210550924845
2020,0.13036060215950301
1984,0.04367561835057797
768,-0.02661258347811262
1238,0.029867502533035956
22,0.028178926296833297
1107,0.1205048206616798
1010,0.09596124134540848
846,0.16256458092293335
2062,0.1737579175624011
1190,-0.04438179182635753
7,-0.05413308855549555
1223,-0.019605517529800658
559,0.08326253397397186
1775,0.10731224805768334
988,0.050602778208700946
1161,0.04359994399694627
142,0.14101361796338568
1358,0.07701401481764264
821,0.19870831733917488
2037,0.1794765079725874
1083,0.1560020446960147
1264,0.09261750388810144
48,0.13132181459593867
1956,0.14485672822976725
740,0.17782451517582093
1222,0.0330396829151014
6,-0.012883974602639178
692,0.060976401662473936
1908,0.02933437980464
1805,0.16366978515199493
589,0.13513439137664046
411,-0.04587778330560466
1627,-0.00412706728420089
358,0.17413011405375034
1574,0.1536967587312003
2009,0.13555355166544822
793,0.12359495127610665
418,0.1517179100661242
1634,0.11844054340023141
1002,0.07578702938581187
2127,-0.005285357870957016
911,-0.0665536125228055
1245,0.12298980742743246
29,0.14392175284857361
1036,0.1294905741993271
1296,0.12097461311472502
80,0.16313196275037173
1131,0.10061562748037373
973,0.0991643488846571
2136,0.11431176726489164
920,0.06203841392267734
1011,0.0719348663666482
1833,0.12963713812256328
617,0.14019439926519536
1919,0.15025997887702805
703,0.2197484211809335
374,0.21042109409410117
1590,0.1496456596868021
1974,0.17697237811986655
758,0.1965487369084341
1206,0.09269851496588515
1653,0.10095711728910176
437,0.07755323822984142
354,0.20741013670412078
1570,0.169513872793721
145,-0.012456258390396862
1361,0.016019140270899974
190,0.03331603927184722
1406,0.05911286490137848
64,0.18111649245935624
1280,0.17021409897520684
1923,0.0434486855135051
707,0.009513803356548264
745,0.03174170395351272
1961,0.05845167385955351
1541,0.16534854557953535
325,0.17499667023504623
307,0.11804145234353887
1523,0.1280381679855476
1388,0.04219124536951707
172,0.03604987853809967
669,0.12674000464144525
1885,0.08568599268055349
1691,0.0040789610237454595
475,0.0005394548787261491
1958,0.11322715058868431
742,0.11374363014644924
1500,0.10137094274437133
284,0.13845848168953612
1127,0.14395072881862808
1371,0.10637371728443856
155,0.10274478363910929
1702,0.11776315634306583
486,0.18147146722146146
882,0.19326705954631954
2098,0.15200795338362547
1304,0.0867334939560889
88,0.11103592634205792
1636,0.12656139995590285
420,0.20809806705723158
1210,0.039266188807578054
608,0.06912736582484305
1824,0.110143254773201
1026,0.10669083311260065
387,0.19875016358709838
1603,0.14721559314284013
1395,-0.04826063530424904
179,-0.07852956915699005
699,-0.09184635044143791
1915,0.006770008886159112
530,0.19397194515115482
1746,0.17279523616830542
2113,0.19231443190039532
897,0.22151990597830837
738,0.09037868219908228
1954,0.10467976889835459
1818,0.09673095537948345
602,0.13878197068158393
1643,0.05725753173756366
427,0.0762840956201646
1700,0.1259244416053568
484,0.163281179099858
997,0.11169042686685283
554,0.13907800825750827
1770,0.16288476608100985
120,0.051482995564285185
1336,0.056280969595308455
817,0.20790132499334305
2033,0.1841085134027568
249,0.01569734099294383
1465,0.07811101910470725
1708,0.068368770896756
492,0.08610421200704826
1061,0.12861086920260145
1865,0.15652867530132092
649,0.1577554053751977
261,-0.084107883825398
1477,-0.012475124526141329
1404,0.052377534271734486
188,0.04255165568850651
723,-0.05394370288967236
1939,0.02313763114024318
625,0.12980420273020649
1841,0.09609644012012533
960,0.08699190194282112
1812,0.19214718052718358
596,0.19477562626595862
2116,0.08638654636036153
900,0.08984690344131499
230,0.03311367495254088
1446,0.03375506482062689
1039,0.12202098193610736
885,-0.005994264668489291
2101,0.028633003203221246
665,0.2105553468564075
1881,0.17747201293502238
1717,0.07287049553552308
501,0.00838686763637982
537,0.10207759791075584
1753,0.12406479947271506
968,0.08578160825383642
1318,0.11499092568922038
102,0.08720773705974486
222,-0.08679651488969702
1438,-0.017540063197787944
2030,0.16138515958072192
814,0.14000234859652946
1325,0.11949918917882407
109,0.11691208856745386
1608,0.10911822117094153
392,0.13482788897662978
157,0.14717497109088923
1373,0.12380529934214782
700,0.13985267402790638
1916,0.14861470724948175
1632,0.11275136683601192
416,0.18454460258501787
1663,0.04178689099989451
447,-0.02772902861504868
1741,-0.0642720821186197
525,-0.15969811130097902
1236,0.09109244041739778
20,0.1275469319880141
121,-0.05262471439805127
1337,0.02933108978706168
1082,0.1386628859835969
1412,0.05292334428119573
196,0.11382368894836008
1807,0.18371976562001985
591,0.20593854506633172
1664,-0.03796075396971588
448,-0.0453213646046353
2099,0.1721122510327527
883,0.20261605968484206
1427,-0.0686711118495264
211,-0.1202307199838959
1393,0.035907302369604335
177,0.0014385717057648142
180,-0.10059783584566255
1396,-0.05953926800350158
1000,0.08133151546735107
271,0.1313068846603714
1487,0.13891921187571346
223,0.017697312093235013
1439,0.02186913756224635
467,0.18426149762713664
1683,0.09819963215416556
1135,0.10173361110601196
943,0.09677182513074034
1920,0.12796264826714093
704,0.18869021984535245
1085,0.15395726257174333
1340,0.101932603326135
124,0.08961067029179845
341,0.13896200875328113
1557,0.12920650021895744
2032,0.1769431742643339
816,0.1749542482933258
1320,0.09031864704827636
104,0.04448293886232672
366,0.06843566144812306
1582,0.07554322951540382
2079,0.15984686864295383
863,0.12818541926610674
173,0.10394734984739236
1389,0.07147164125789639
1808,0.1499259574206614
592,0.16092229019289866
949,0.08327189001096204
962,0.0762134691802452
2109,0.13250968110620354
893,0.07632523486249057
454,-0.1292231452931735
1670,-0.050035184712644905
1044,0.12750807214197837
1060,0.12261347573594547
1619,0.12105318416589615
403,0.1889174938884981
2023,0.12253993252175745
807,0.14508038056515568
363,0.1886683632173497
1579,0.17018103115271255
1992,0.15377516747158387
776,0.173449899359289
2119,0.07347341141684008
903,0.0015210767263960888
250,0.06954978466153731
1466,0.09809351830317298
1899,0.061686153765046395
683,0.11267953446318912
384,0.1822608120733701
1600,0.13213520860937494
244,-0.007509679930151607
1460,0.03210645178472233
513,0.11174535454180984
1729,0.09518681136769064
278,0.01874093412798765
1494,0.01699441889906596
1441,0.0400699562968717
225,-0.014846862328464938
1814,0.15532206805063736
598,0.15253693043020514
673,0.059927909204055385
1889,0.035866713369166844
1884,0.04842823292787338
668,0.01087438998587727
590,0.2138795407649386
1806,0.1720504247446927
881,0.18277338562789772
2097,0.17437860261633828
1589,0.15990608366939713
373,0.1963143075139843
567,0.1435895484779073
1783,0.15488037129700497
191,0.05908874096054274
1407,0.05647355977420651
273,-0.07581131879108916
1489,-0.027499206551250283
1184,0.09441833514902849
770,0.15783995850814964
1986,0.14514598303729173
975,0.09473632573298713
763,0.03268883835646193
1979,0.0744673337694717
1599,0.15098717763050984
383,0.20744330888335505
855,0.1391029900053521
2071,0.1498020172419733
941,-0.0018653493812034669
1062,0.1243460515701877
1114,0.1186122400531581
1830,0.1484403773529736
614,0.1686781016607089
1158,0.019096360308927515
1458,0.025859298632009167
242,-0.02533343352468926
329,0.01771727603092034
1545,0.07439153365355752
1041,0.07535994610066268
2086,0.12699148318878611
870,0.059581056238528725
1594,0.05183497788453237
378,0.013659000625568907
1429,-0.0038273281917834585
213,-0.1002198276447216
982,0.07075659610152732
31,0.09505262159888606
1247,0.09759571097435432
1342,0.06983846521178548
126,0.10685786807858563
1922,0.13733422431165584
706,0.13655282096319418
1633,0.11044251603558955
417,0.1757741001210174
604,0.0852772167995312
1820,0.09088194812168836
1063,0.14697458179670056
1874,0.13577775041211548
658,0.13538383799583736
585,0.13542303446367854
1801,0.1372575830585733
983,0.0958492260070433
524,0.08389132256837135
1740,0.12359080755406991
872,0.15185578841427982
2088,0.10790469305574256
555,0.196206732530995
1771,0.16262739914184252
1657,0.15189529098652044
441,0.15615870526716596
1194,0.012240327350710047
334,0.1538770067281566
1550,0.1511541022420837
1903,0.160876072593236
687,0.195365579095858
274,0.06254543261237114
1490,0.04585902310307667
792,0.14173151372383327
2008,0.15829978202668718
743,0.12265434060149136
1959,0.11510414628148154
1171,0.11709191319306661
730,-0.16023956503751507
1946,-0.0437548555212598
1217,0.042179218858935524
1,0.07220947323319113
1967,0.07885875794384797
751,0.07381066572218276
1521,0.11634247994163954
305,0.11630005925593681
1845,0.11387919466116876
629,0.09043408157417102
876,0.13165754237509
2092,0.1474322255810918
426,0.1958531975872403
1642,0.13320771922820443
1928,0.16593948069437933
712,0.19233110893206384
339,0.08964062360349428
1555,0.10477691650933862
1444,0.08677489952428835
228,0.14677504213183815
874,0.06532213917561437
2090,0.04455719216272729
798,-0.07951706071691428
2014,0.020248953902510025
326,0.14878933158172697
1542,0.1510654466927705
1155,0.08483224955614614
514,0.18163907737068002
1730,0.13848294527014066
440,0.1129913765173265
1656,0.12379379013240738
578,0.1423699000823932
1794,0.1495763275939877
2007,0.16341313845863564
791,0.17222562792821944
1129,0.07667764757550559
685,0.17955371420032318
1901,0.15636200680323784
1291,0.11661993227210722
75,0.05462230552946566
463,-0.06607730700645187
1679,-0.06652861041546233
1084,0.15787463062971266
1647,0.0740042296990096
431,0.07355033893235119
153,0.1523980957532012
1369,0.1213783323281107
1196,-0.01874840158109338
932,-0.010062834279636272
1613,0.06397919662300579
397,0.030899559759971863
2011,0.07192748322489123
795,0.03064052798070286
24,0.10916553506611903
1240,0.06890764839056808
1074,0.11900410384455282
1341,0.07064325168664218
125,0.0731830812387324
1496,0.12170441461975706
280,0.15832770326387088
721,-0.09400837730401713
1937,-0.008823663006315301
30,0.1219802867817545
1246,0.10727267747674175
1410,0.035033170341033135
194,0.032354464388576795
1515,0.14536365820222077
299,0.1954850137346322
131,0.0454732416400008
1347,0.04713762625875388
1029,0.08412753536009863
1565,0.0788071300352579
349,0.01430122134284412
810,0.09612241390306334
2026,0.14232491082774662
1167,0.049649030376923746
335,0.10658462650045814
1551,0.13181270718665195
381,-0.04804824606588079
1597,0.022041440749138202
1615,0.07512608691795006
399,0.06644595203959801
1774,0.13152653803814354
558,0.11316310111015851
1726,0.11112463304835618
510,0.10299184943509622
1355,0.0884997109312958
139,0.11198986525874036
452,-0.07099604911830548
1668,0.0010763264212912578
1486,0.10700674814611263
270,0.07031360314860376
1202,0.14051713669441035
