ID,TARGET
2099,0.051739297314916353
1888,0.06563180931658599
1557,0.06318082334573982
1542,0.10903490932629883
1368,-0.029492368834462563
1446,-0.07110618207119067
1865,0.06526243270930124
1775,0.08986235447348034
730,-0.6921976816304773
273,-0.45120739744326066
911,-0.41624120695965255
274,-0.02611497355590488
619,0.11738850414171279
31,0.001989787237441743
795,-0.23847173721525003
807,0.12753556075199632
751,0.02363671723254308
234,-0.30467865036896435
244,-0.2171251992775452
299,0.33269829802424733
437,0.06296375917389543
716,-0.2800317806968135
617,0.11548124310949451
885,-0.3049343052995195
95,0.10412996613502437
750,0.015931101337297335
775,0.05611313226262908
784,0.1659906412016355
802,0.00043376032566354306
504,-0.10337111252371543
798,-0.6786853722204524
403,0.37922339715292064
658,0.05623244987898797
369,0.2694240839202789
52,0.11152810150307133
513,0.0699461568609723
791,0.16232723511441505
133,-0.1105826417714266
815,0.012320663733328987
824,0.08390926215901046
179,-0.4018727461310241
124,-0.0394462997348169
471,-0.08985317292938255
255,-0.14785786970222925
916,-0.37161677017896655
153,0.16497947062573673
284,0.1581508753651892
387,0.3669461560065499
508,-0.2772375653616422
598,0.03626594363659559
323,0.07908347268107371
703,0.4322334048609057
510,-0.06961339059682119
592,0.1896032273387243
467,0.41583326641487417
420,0.5410365314202468
537,0.12489729055461563
410,-0.17768816967255097
425,0.5951786274907702
318,0.15619818037226932
87,-0.013914117974340955
578,0.04049574096830209
863,-0.052290312222253235
20,0.0904571120893593
602,0.11303138473294264
803,-0.07212271552605805
151,-0.016828536251205686
706,0.0027545280105746315
763,-0.2445879952568481
41,0.0073271387772829676
484,0.24300632342215123
554,0.03306177452686081
203,-0.40463101878680363
56,-0.06922791797584174
145,-0.24848593239519723
461,0.1995743053028961
585,0.08364670455967779
604,-0.018805266503881587
903,-0.2846011183028639
679,0.2121981695519066
692,-0.016332030430070865
816,0.06352811256421229
887,0.22222292430886148
697,-0.6992725462288648
143,0.3137178685401579
64,0.32315217081649134
590,0.23656151769998063
528,-0.08692614198448842
454,-0.7013754238000126
685,0.2835209634265862
413,0.06666745501484049
67,0.06946760707677169
345,0.16170784954153256
375,0.27689080081223766
418,0.2383980727982583
874,-0.030603121158635418
596,0.19342227037328946
363,0.23135705430346198
60,0.09979362447971027
325,0.18495161153704265
104,-0.15218854486612815
721,-0.498411538279149
139,0.11360208946606404
897,0.3232918450449702
577,0.02935255161654999
75,-0.10596388668210693
78,0.24237717157477198
73,0.0942435166208278
491,-0.3019774818968056
213,-0.635897777676817
539,-0.6232038298376513
218,-0.5228584827443288
625,0.10704761952392942
846,-0.006640273448009136
810,-0.20506223095185447
222,-0.4612610474370449
125,-0.04399736409541345
665,0.5598449262038465
261,-0.5190382427536321
804,-0.033781190879207945
828,-0.26880617931298273
898,0.22258352392770678
6,-0.28077427443090475
657,0.1912813524814382
770,0.035890393902892975
445,0.5031776657631142
870,-0.2324566035414532
734,-0.31701268038860575
683,0.3773465777032014
196,0.1989522933522481
329,-0.26397757202884353
126,0.10780251337896098
381,-0.2972327584674101
399,-0.049803768279488375
88,0.03187765166248787
880,-0.23309758211677015
194,-0.09663804641122739
102,-0.07609952813302416
699,-0.5609670687197859
593,-0.09184051132761578
564,0.10558512942413534
172,-0.09324735915069257
483,0.23630934319641778
723,-0.37015014983808037
726,-0.08220423417169409
378,-0.18942507842465373
385,-0.18316148955732448
270,-0.09107998363173991
881,0.17088052362143355
30,0.05356306048090522
27,-0.006187631330447283
700,0.052130477037677224
349,-0.1573849608534544
530,0.31851139501380915
1942,0.04518549326620718
1699,-0.05457723531941318
2020,0.031459004968748205
1793,-0.10656247541562161
2086,0.07929119580788925
1744,0.036467112737268575
1755,-0.16300316590045605
1243,-0.01749706981866952
1355,-0.005493679769173457
1812,0.1418704179115136
2113,0.1418562852881756
1477,-0.05058443126993846
1939,0.09664441245471285
1486,0.078480911291732
2097,0.09795732301072453
1670,-0.20607008360123602
1561,0.02151178639998237
1289,-0.05650948059221791
1986,-0.01560554445699269
1545,0.19061464749347243
1677,-0.2095274833568359
1809,0.027871457098902215
1000,-0.01915794932467137
1913,0.011726791794328825
1565,0.12666647639954834
1246,0.005465148423012065
1036,0.012445608827881871
2031,0.04218925780030559
1283,-0.1262136741634205
1429,-0.07089931077367237
1410,-0.06239716914499374
1029,-0.07045421378784676
1318,0.05335800180431271
2032,0.06236581680142461
1434,-0.09196026118368511
2044,-0.011038462657606104
1291,0.1805153780436574
2011,-0.0038444392859729682
1937,-0.023874520112068913
1320,0.07059144564369342
1901,0.12676575477980956
1881,0.2502404157238614
1661,0.1330954381959117
1257,0.20611031155910636
1950,0.18510472728570831
1412,-0.0971727191533914
1818,-0.08759757955022023
1707,-0.06726400088942207
1388,-0.026494849841998645
1541,0.1196810989212665
1700,0.049003618023253814
1129,-0.036645557710334176
1342,-0.07605719801116
1276,0.23876447651165233
1206,0.03209354870291972
2090,-0.11134576656134522
967,0.033129672973075903
1597,0.07663686152199169
1591,0.014663574577083678
1615,0.008383397379105696
2096,-0.033413407855851035
1294,0.14283431774459485
1915,0.0019690329647401774
968,0.02621055304902135
1222,-0.05421871154122225
1579,0.11557559639493775
1841,-0.05336775644137078
2132,0.026901242718494457
1873,0.055511561048537134
2114,-0.013949239826185126
973,0.05059036003957988
1899,0.0712355659630043
1634,0.05929361008241693
1916,0.09913448128290768
1729,-0.0056879647763115925
1304,-0.0764908301690298
1780,0.0020276875602662156
882,0.2740213915802888
932,-0.05725523245929337
1034,-0.025277002035014515
2014,-0.04840442391374953
1026,-0.02862877886441101
448,-0.32712399234028966
988,-0.023000913169107868
773,-0.09124284526949475
2101,-0.09089541775520805
1367,-0.04796395380494338
649,0.061886788546045776
177,-0.20107180374118608
1062,-0.05077550386741906
228,0.2313764990862781
1010,0.011977877839461519
1047,-0.025553629855486693
24,0.10742024104259246
431,-0.07830489418559286
326,0.12298682883820666
1002,0.011549838004556057
1874,0.07808716003697964
131,-0.09878394840297805
890,-0.15889490764518238
1801,0.07835980011870966
501,-0.33411057124108107
16,0.027885434175606405
1158,-0.11433099171143409
1653,0.11620525835380843
745,-0.2041955544402819
428,-0.08265484061553664
495,0.05266374986353988
778,0.038283643894158705
524,-0.16087689062729962
1460,0.00982978677993129
341,0.12636318870275323
1489,-0.15141055487179586
334,0.25662427966192014
123,-0.08534173375334639
1946,0.11970917801146444
230,-0.1186700312335942
629,0.05703388522332849
1626,-0.055363492595587246
173,0.10174092347443688
893,-0.22899086527747797
492,0.012556355863525867
384,0.2281647017092289
43,0.25697812564305117
121,-0.3440124892690918
591,0.2520345748213677
704,0.334058591319516
249,-0.29326468618295937
486,0.261641836575377
339,-0.006656111797164663
278,-0.15739147786674407
463,-0.35324861783109823
440,0.028252487766580257
217,-0.5574817580005579
1349,-0.060187115076520054
191,-0.005407720138273393
876,-0.03657500385869406
223,-0.09496498435758796
793,-0.038422628116652854
1820,0.016685002075344568
707,-0.30237824108245803
271,0.10000532359667799
743,0.13420121276143732
569,0.18889171394423263
1236,-0.07076831202922229
758,0.17895267651403596
558,0.015219936695929102
1154,0.052650584821425386
1311,-0.045763257537457795
1932,0.017631591524845357
2119,0.048305074719536975
1107,0.026447606494002695
373,0.30377305210132877
1619,-0.002627469609354673
983,-0.08666844805059476
1082,0.04642954985127134
1058,-0.06821311384206466
719,-0.4800261422732834
742,0.13837443707423944
782,0.18772984889392444
2079,0.06821394027571837
1,-0.03062152423123329
188,-0.09217141656146591
1966,0.08109671848045225
1038,0.059945421855864205
900,-0.040384169720964105
855,0.013693436500822952
417,0.42156776521822176
962,-0.07139615121756901
1687,-0.12552948989314117
1835,0.033784465522184205
1369,0.025148898235334022
1629,0.10719712318912097
2103,0.019469495114820334
1041,0.02702092131816493
790,-0.07388772766889433
1585,0.043816602245352214
335,-0.06717903218945699
2040,0.033148236629112704
2023,-0.000395385462105941
225,-0.22585695682507118
1361,-0.10891003699361743
1490,-0.10951520701487939
2019,0.06104796976333214
1087,0.051805343085752645
1594,-0.0007163830269603317
1074,0.011184567178081112
250,-0.04581737555576859
1601,0.040164629162443
555,0.21566300939167893
383,0.3240485700572972
69,0.15691918764112417
1164,-0.04873061758179541
2018,0.007527974390793172
812,0.0814336538129068
109,0.04581426781454264
1043,-0.013031858497657946
1112,0.06736246107399105
1181,0.019626349986583542
1922,0.034043514813845405
1184,-0.09521243343922514
687,0.37158655386994355
1280,0.15916588177428212
1683,-0.01731456049568115
11,0.1698173191422796
1979,-0.004198691130531235
2127,-0.05358147999808978
740,0.15954389411893147
80,0.2855185262586072
142,0.3031414423586528
768,-0.38230786645268977
1539,-0.003526090309389107
1210,-0.08643370733530961
1155,-0.03606332102397232
174,0.04772643695385022
738,0.012700953003700752
2026,0.044159553941967425
264,0.20306209602537434
180,-0.5048618229235956
883,0.21202491130067974
1908,-0.1315601076385037
1359,-0.006544854099763499
1268,0.13039041579637092
242,-0.3407419105675534
1114,-0.12118678090555962
792,-0.0018458786879439843
939,-0.008255066900272195
354,0.29652931754355255
452,-0.41914692684564586
427,0.07646920787012264
1151,-0.009842839095862083
366,-0.045212130878048186
35,0.040019792213765636
74,0.055779563950370224
698,-0.13495541662425473
392,0.14311646694641808
1895,0.04246567531181144
155,-0.049057804514912
1720,0.038903112269866896
1806,-0.0005463942570306871
1272,0.1410286449330688
1753,0.1986968382056854
562,0.34703216684330435
414,0.1833228079746783
1636,0.04421890028208636
280,0.3310149367714262
157,0.1143213591159839
434,-0.3816642267535434
872,0.10400107778806372
1808,0.10875463470472134
814,-0.06904931560604959
1833,0.043779150242303236
2062,0.03580004141040632
29,0.14779434280658876
1724,-0.01211790710629114
447,-0.2580576026844696
622,0.07289850638837118
374,0.3350109382088288
688,0.44986040386271076
669,0.21551851085084328
1303,0.0693798098000904
1919,0.07818438699304302
397,-0.18585771320927508
2007,0.11778050346419042
920,-0.1516523976243154
1395,-0.22610253507479489
1247,0.026132846114201285
1603,0.0689834465365309
1814,0.07262249012392002
358,0.16430781434654276
514,0.24926186569890404
2000,0.008285698431288877
120,-0.06179815835873946
1991,-0.042375919985016386
1438,-0.03260054745605081
573,0.23707546624695808
1967,0.06436569455394713
559,-0.039324982353751856
416,0.4010241245152957
614,0.19937396539964322
253,0.03712790472137508
544,-0.030733692244244867
1794,0.05093426779912396
48,0.12299029337166564
821,0.21970603758684237
1770,0.12849272354268595
904,0.11861555871172888
140,-0.13872243898104725
589,0.03581504808704522
1534,0.043857575154487106
1471,-0.10704592106027107
672,0.2591561759815358
567,0.160829972921892
931,-0.19080747227233136
82,0.10471646031546947
1450,0.29958597930327563
769,0.034718189296978764
7,-0.30461471723733957
1515,0.04897802518214565
152,-0.08106183567324123
441,0.1810777670620023
1419,-0.16228296137193293
211,-0.6597786056980905
1726,-0.003961607818318569
475,-0.18860655015546407
608,-0.10678259240461643
190,-0.16425507878294365
1341,-0.0639242642740589
776,0.2266756632750624
1500,-0.03160038022254993
307,0.045896278724433526
1340,-0.0035032065752090896
22,-0.03784842869472453
411,-0.30018344195551727
668,-0.3269139696472158
426,0.588245434740326
525,-0.8262809972337913
702,0.48799270858069926
305,0.025225757375653544
450,0.41388213824423226
817,0.26949572595270427
879,-0.45285610166541684
673,-0.05894555742511319
1641,0.11442335758599462
712,0.29893504492968914
1060,0.021564954028500973
