ID,TARGET
1486,-0.2001979
2097,-0.16275172
1670,-0.2559882
1561,-0.24933904
1289,-0.26382098
1986,-0.2688786
1545,-0.0945794
1677,-0.32946253
1809,-0.15170278
1000,-0.25960228
1913,-0.17730251
1565,-0.076330796
1246,-0.25218818
1036,-0.14723225
2031,-0.14078768
1283,-0.30141208
1429,-0.21425974
1410,-0.24424028
1029,-0.2912496
1318,-0.17179231
2032,-0.14341632
1434,-0.23745729
2044,-0.18797049
1291,-0.12239471
2011,-0.23770852
1937,-0.2638675
1320,-0.1696322
1901,-0.10018366
1881,-0.09297528
1661,-0.12936872
1257,-0.10426153
1950,-0.1770322
1412,-0.24120937
1818,-0.30181545
1707,-0.27446997
1388,-0.2418341
1541,-0.15199216
1700,-0.1841371
1129,-0.20847183
1342,-0.25802222
1276,-0.004554853
1206,-0.14742556
2090,-0.3057016
967,-0.2405036
1597,-0.23288316
1591,-0.19044748
1615,-0.19385609
2096,-0.24065077
1294,-0.12093594
1915,-0.22842264
968,-0.18947561
1222,-0.2022978
1579,-0.16604386
1841,-0.23033854
2132,-0.1904733
1873,-0.23010269
2114,-0.22141637
973,-0.1559794
1899,-0.18642747
1634,-0.1633949
1916,-0.15771389
1729,-0.20592315
1304,-0.23384939
1780,-0.14238825
882,0.048993513
932,-0.2514055
1034,-0.1887556
2014,-0.2820877
1026,-0.28827614
448,-0.32404414
988,-0.2504834
773,-0.18030164
2101,-0.30015916
1367,-0.24304973
649,-0.022723079
177,-0.3107096
1062,-0.22764128
228,0.026533768
1010,-0.21153611
1047,-0.24732439
24,-0.061816722
431,-0.18735412
326,0.014861137
1002,-0.1891867
1874,-0.17727429
131,-0.1833882
890,-0.20376796
1801,-0.10852455
501,-0.3612405
16,-0.035757974
1158,-0.23303084
1653,-0.11004151
745,-0.30859557
428,-0.24429712
495,-0.11707859
778,-0.09485737
524,-0.21126366
1460,-0.25573632
341,-0.018866941
1489,-0.2734784
334,0.008373275
123,-0.17083445
1946,-0.2269247
230,-0.16854668
629,-0.26213917
1626,-0.2531996
173,-0.042442515
893,-0.271922
492,-0.11474058
384,0.06069897
43,0.03957589
121,-0.45511025
591,0.041830704
704,0.08881073
249,-0.23922604
486,0.07045327
339,-0.13161331
278,-0.18897282
463,-0.32106346
440,-0.12704493
217,-0.5244512
1349,-0.21925339
191,-0.1340388
876,-0.12116438
223,-0.21928233
793,-0.062296167
1820,-0.17619541
707,-0.19487867
271,-0.03299533
743,-0.07694726
569,-0.059929267
1236,-0.24327612
758,0.04388137
558,-0.09461635
1154,-0.14595106
1311,-0.22358477
1932,-0.24444559
2119,-0.14853597
1107,-0.15462689
373,0.047693476
1619,-0.21106745
983,-0.27325436
1082,-0.14262438
1058,-0.22267468
719,-0.44046462
742,-0.048353717
782,0.0009689629
2079,-0.14974189
1,-0.11659022
188,-0.16093217
1966,-0.15419275
1038,-0.10176719
900,-0.18361543
855,-0.14394227
417,0.111778036
962,-0.22400543
1687,-0.33552024
1835,-0.14023754
1369,-0.16369554
1629,-0.14111005
2103,-0.16419156
1041,-0.16396974
790,-0.083677754
1585,-0.2194586
335,-0.16665259
2040,-0.16331863
2023,-0.16036236
225,-0.3143012
1361,-0.25472057
1490,-0.31229454
2019,-0.1788507
1087,-0.18384956
1594,-0.1866788
1074,-0.17433788
250,-0.1769265
1601,-0.19330546
555,0.07786368
383,0.1039782
69,0.044827268
1164,-0.194576
2018,-0.23160668
812,-0.06399217
109,-0.010388792
1043,-0.17416203
1112,-0.11813779
1181,-0.21555483
1922,-0.1966204
1184,-0.21765521
687,0.06303923
1280,-0.044056416
1683,-0.2095435
11,0.0049266666
1979,-0.20553853
2127,-0.2940075
740,0.07051472
80,0.075078025
142,-0.002617523
768,-0.44619566
1539,-0.21469277
1210,-0.2542041
1155,-0.16986498
174,-0.19371311
738,-0.023301318
2026,-0.16207635
264,-0.08134462
180,-0.50493187
883,0.015527487
1908,-0.35437733
1359,-0.250834
1268,-0.055313647
242,-0.4043458
1114,-0.22122115
792,-0.08827454
939,-0.16444555
354,0.07133637
452,-0.46901518
427,-0.11148255
1151,-0.19507782
366,-0.29020965
35,-0.025637582
74,-0.03923595
698,-0.2835652
392,-0.07491256
1895,-0.20888564
155,-0.1161861
1720,-0.22134088
1806,-0.17068966
1272,-0.0544267
1753,-0.10176635
562,0.09618132
414,0.042890087
1636,-0.111520216
280,0.09421377
157,-0.001043871
434,-0.43299723
872,-0.054442257
1808,-0.10996749
814,-0.14182043
1833,-0.1444251
2062,-0.20456475
29,-0.07735528
1724,-0.2238674
447,-0.41192538
622,-0.06461124
374,0.11304794
688,0.046900794
669,-0.071489945
1303,-0.10228325
1919,-0.18118024
397,-0.3237937
2007,-0.1758343
920,-0.27641293
1395,-0.27330732
1247,-0.18995728
1603,-0.14859645
1814,-0.19039933
358,0.012722313
514,0.042709395
2000,-0.24733847
120,-0.18595305
1991,-0.2117933
1438,-0.26301226
573,-0.03583482
1967,-0.21020673
559,-0.119549245
416,0.10593741
614,-0.0033739358
253,-0.103853226
544,-0.07879217
1794,-0.083238974
48,0.0344667
821,0.04701917
1770,-0.10035835
904,-0.06590326
140,-0.2757316
589,-0.10149956
1534,-0.26029342
1471,-0.27026308
672,0.049180135
567,-0.021074325
931,-0.36436594
82,0.067202255
1450,-0.24678987
769,-0.021968171
7,-0.42970532
1515,-0.22778043
152,-0.18474211
441,0.026098922
1419,-0.36236537
211,-0.5230848
1726,-0.2196934
475,-0.30972874
608,-0.23672187
190,-0.21159202
1341,-0.23089471
776,-0.0010737628
1500,-0.27850503
307,-0.048368946
1340,-0.2364696
22,-0.29863995
411,-0.45829552
668,-0.31794143
426,0.1242183
525,-0.6201038
702,0.14243801
305,-0.030211821
450,0.053158924
817,0.0781946
879,-0.4707533
673,-0.1781995
1641,-0.0976954
712,0.10145752
1060,-0.17414434
